Cards num pla. Prob
4 12 8 0.0
4 12 9 0.0
4 13 0 0.0
4 13 1 0.0
4 13 2 0.0
4 13 3 0.0
4 13 4 0.0
4 13 5 0.0
4 13 6 0.0
4 13 7 0.0
4 13 8 0.0
4 13 9 0.0
4 13 0 0.0
4 13 1 0.0
4 13 2 0.0
4 13 3 0.0
4 13 4 0.0
4 13 5 0.0
4 13 6 0.0
4 13 7 0.0
4 13 8 0.0
4 13 9 0.0
5 0 0 0.0
5 0 1 0.0
5 0 2 0.0
5 0 3 0.0
5 0 4 0.0
5 0 5 0.0
5 0 6 0.0
5 0 7 0.0
5 0 8 0.0
5 0 9 0.0
5 0 0 0.0
5 0 1 0.0
5 0 2 0.0
5 0 3 0.0
5 0 4 0.0
5 0 5 0.0
5 0 6 0.0
5 0 7 0.0
5 0 8 0.0
5 0 9 0.0
5 1 0 0.0
5 1 1 0.0
5 1 2 0.0
5 1 3 0.0
5 1 4 0.0
5 1 5 0.0
5 1 6 0.0
5 1 7 0.0
5 1 8 0.0
5 1 9 0.0
5 1 0 0.0
5 1 1 0.0
5 1 2 0.0
5 1 3 0.0
5 1 4 0.0
5 1 5 0.0
5 1 6 0.0
5 1 7 0.0
5 1 8 0.0
5 1 9 0.0
5 2 0 0.0
5 2 1 0.0
5 2 2 0.0
5 2 3 0.0
5 2 4 0.0
5 2 5 0.0
5 2 6 0.0
5 2 7 0.0
5 2 8 0.0
5 2 9 0.0
5 2 0 0.0
5 2 1 0.0
5 2 2 0.0
5 2 3 0.0
5 2 4 0.0
5 2 5 0.0
5 2 6 0.0
5 2 7 0.0
5 2 8 0.0
5 2 9 0.0
5 3 0 0.0
5 3 1 0.0
5 3 2 0.0
5 3 3 0.0
5 3 4 0.0
5 3 5 0.0
5 3 6 0.0
5 3 7 0.0
5 3 8 0.0
5 3 9 0.0
5 3 0 0.0
5 3 1 0.0
5 3 2 0.0
5 3 3 0.0
5 3 4 0.0
5 3 5 0.0
5 3 6 0.0
5 3 7 0.0
5 3 8 0.0
5 3 9 0.0
5 4 0 0.0
5 4 1 0.0
5 4 2 0.0
5 4 3 0.0
5 4 4 0.0
5 4 5 0.0
5 4 6 0.0
5 4 7 0.0
5 4 8 0.0
5 4 9 0.0
5 4 0 0.0
5 4 1 0.0
5 4 2 0.0
5 4 3 0.0
5 4 4 0.0
5 4 5 0.0
5 4 6 0.0
5 4 7 0.0
5 4 8 0.0
5 4 9 0.0
5 5 0 0.0
5 5 1 0.0
5 5 2 0.50381604
5 5 3 0.0
5 5 4 0.0
5 5 5 0.0
5 5 6 0.0
5 5 7 0.0
5 5 8 0.0
5 5 9 0.0
5 5 0 0.0
5 5 1 0.0
5 5 2 0.0
5 5 3 0.0
5 5 4 0.0
5 5 5 0.0
5 5 6 0.0
5 5 7 0.0
5 5 8 0.0
5 5 9 0.0
5 6 0 0.0
5 6 1 0.0
5 6 2 0.26822041
5 6 3 0.0
5 6 4 0.0
5 6 5 0.0
5 6 6 0.0
5 6 7 0.0
5 6 8 0.0
5 6 9 0.0
5 6 0 0.0
5 6 1 0.0
5 6 2 0.0
5 6 3 0.0
5 6 4 0.0
5 6 5 0.0
5 6 6 0.0
5 6 7 0.0
5 6 8 0.0
5 6 9 0.0
5 7 0 0.0
5 7 1 0.0
5 7 2 0.28976689
5 7 3 0.0
5 7 4 0.0
5 7 5 0.0
5 7 6 0.0
5 7 7 0.0
5 7 8 0.0
5 7 9 0.0
5 7 0 0.0
5 7 1 0.0
5 7 2 0.0
5 7 3 0.0
5 7 4 0.0
5 7 5 0.0
5 7 6 0.0
5 7 7 0.0
5 7 8 0.0
5 7 9 0.0
5 8 0 0.0
5 8 1 0.0
5 8 2 0.29604481000000005
5 8 3 0.0
5 8 4 0.0
5 8 5 0.0
5 8 6 0.0
5 8 7 0.0
5 8 8 0.0
5 8 9 0.0
5 8 0 0.0
5 8 1 0.0
5 8 2 0.0
5 8 3 0.0
5 8 4 0.0
5 8 5 0.0
5 8 6 0.0
5 8 7 0.0
5 8 8 0.0
5 8 9 0.0
5 9 0 0.0
5 9 1 0.0
5 9 2 0.33143048999999997
5 9 3 0.0
5 9 4 0.0
5 9 5 0.0
5 9 6 0.0
5 9 7 0.0
5 9 8 0.0
5 9 9 0.0
5 9 0 0.0
5 9 1 0.0
5 9 2 0.0
5 9 3 0.0
5 9 4 0.0
5 9 5 0.0
5 9 6 0.0
5 9 7 0.0
5 9 8 0.0
5 9 9 0.0
5 10 0 0.0
5 10 1 0.0
5 10 2 0.33953929
5 10 3 0.0
5 10 4 0.0
5 10 5 0.0
5 10 6 0.0
5 10 7 0.0
5 10 8 0.0
5 10 9 0.0
5 10 0 0.0
5 10 1 0.0
5 10 2 0.0
5 10 3 0.0
5 10 4 0.0
5 10 5 0.0
5 10 6 0.0
5 10 7 0.0
5 10 8 0.0
5 10 9 0.0
5 11 0 0.0
5 11 1 0.0
5 11 2 0.36832760999999997
5 11 3 0.0
5 11 4 0.0
5 11 5 0.0
5 11 6 0.0
5 11 7 0.0
5 11 8 0.0
5 11 9 0.0
5 11 0 0.0
5 11 1 0.0
5 11 2 0.0
5 11 3 0.0
5 11 4 0.0
5 11 5 0.0
5 11 6 0.0
5 11 7 0.0
5 11 8 0.0
5 11 9 0.0
5 12 0 0.0
5 12 1 0.0
5 12 2 0.41770368999999996
5 12 3 0.0
5 12 4 0.0
5 12 5 0.0
5 12 6 0.0
5 12 7 0.0
5 12 8 0.0
5 12 9 0.0
5 12 0 0.0
5 12 1 0.0
5 12 2 0.0
5 12 3 0.0
5 12 4 0.0
5 12 5 0.0
5 12 6 0.0
5 12 7 0.0
5 12 8 0.0
5 12 9 0.0
5 13 0 0.0
5 13 1 0.0
5 13 2 0.0
5 13 3 0.0
5 13 4 0.0
5 13 5 0.0
5 13 6 0.0
5 13 7 0.0
5 13 8 0.0
5 13 9 0.0
5 13 0 0.0
5 13 1 0.0
5 13 2 0.0
5 13 3 0.0
5 13 4 0.0
5 13 5 0.0
5 13 6 0.0
5 13 7 0.0
5 13 8 0.0
5 13 9 0.0
6 0 0 0.0
6 0 1 0.0
6 0 2 0.0
6 0 3 0.0
6 0 4 0.0
6 0 5 0.0
6 0 6 0.0
6 0 7 0.0
6 0 8 0.0
6 0 9 0.0
6 0 0 0.0
6 0 1 0.0
6 0 2 0.0
6 0 3 0.0
6 0 4 0.0
6 0 5 0.0
6 0 6 0.0
6 0 7 0.0
6 0 8 0.0
6 0 9 0.0
6 1 0 0.0
6 1 1 0.0
6 1 2 0.0
6 1 3 0.0
6 1 4 0.0
6 1 5 0.0
6 1 6 0.0
6 1 7 0.0
6 1 8 0.0
6 1 9 0.0
6 1 0 0.0
6 1 1 0.0
6 1 2 0.0
6 1 3 0.0
6 1 4 0.0
6 1 5 0.0
6 1 6 0.0
6 1 7 0.0
6 1 8 0.0
6 1 9 0.0
6 2 0 0.0
6 2 1 0.0
6 2 2 0.0
6 2 3 0.0
6 2 4 0.0
6 2 5 0.0
6 2 6 0.0
6 2 7 0.0
6 2 8 0.0
6 2 9 0.0
6 2 0 0.0
6 2 1 0.0
6 2 2 0.0
6 2 3 0.0
6 2 4 0.0
6 2 5 0.0
6 2 6 0.0
6 2 7 0.0
6 2 8 0.0
6 2 9 0.0
6 3 0 0.0
6 3 1 0.0
6 3 2 0.0
6 3 3 0.0
6 3 4 0.0
6 3 5 0.0
6 3 6 0.0
6 3 7 0.0
6 3 8 0.0
6 3 9 0.0
6 3 0 0.0
6 3 1 0.0
6 3 2 0.0
6 3 3 0.0
6 3 4 0.0
6 3 5 0.0
6 3 6 0.0
6 3 7 0.0
6 3 8 0.0
6 3 9 0.0
6 4 0 0.0
6 4 1 0.0
6 4 2 0.0
6 4 3 0.0
6 4 4 0.0
6 4 5 0.0
6 4 6 0.0
6 4 7 0.0
6 4 8 0.0
6 4 9 0.0
6 4 0 0.0
6 4 1 0.0
6 4 2 0.0
6 4 3 0.0
6 4 4 0.0
6 4 5 0.0
6 4 6 0.0
6 4 7 0.0
6 4 8 0.0
6 4 9 0.0
6 5 0 0.0
6 5 1 0.0
6 5 2 0.0
6 5 3 0.0
6 5 4 0.0
6 5 5 0.0
6 5 6 0.0
6 5 7 0.0
6 5 8 0.0
6 5 9 0.0
6 5 0 0.0
6 5 1 0.0
6 5 2 0.0
6 5 3 0.0
6 5 4 0.0
6 5 5 0.0
6 5 6 0.0
6 5 7 0.0
6 5 8 0.0
6 5 9 0.0
6 6 0 0.0
6 6 1 0.0
6 6 2 0.53993104
6 6 3 0.0
6 6 4 0.0
6 6 5 0.0
6 6 6 0.0
6 6 7 0.0
6 6 8 0.0
6 6 9 0.0
6 6 0 0.0
6 6 1 0.0
6 6 2 0.0
6 6 3 0.0
6 6 4 0.0
6 6 5 0.0
6 6 6 0.0
6 6 7 0.0
6 6 8 0.0
6 6 9 0.0
6 7 0 0.0
6 7 1 0.0
6 7 2 0.30250000000000005
6 7 3 0.0
6 7 4 0.0
6 7 5 0.0
6 7 6 0.0
6 7 7 0.0
6 7 8 0.0
6 7 9 0.0
6 7 0 0.0
6 7 1 0.0
6 7 2 0.0
6 7 3 0.0
6 7 4 0.0
6 7 5 0.0
6 7 6 0.0
6 7 7 0.0
6 7 8 0.0
6 7 9 0.0
6 8 0 0.0
6 8 1 0.0
6 8 2 0.31236920999999995
6 8 3 0.0
6 8 4 0.0
6 8 5 0.0
6 8 6 0.0
6 8 7 0.0
6 8 8 0.0
6 8 9 0.0
6 8 0 0.0
6 8 1 0.0
6 8 2 0.0
6 8 3 0.0
6 8 4 0.0
6 8 5 0.0
6 8 6 0.0
6 8 7 0.0
6 8 8 0.0
6 8 9 0.0
6 9 0 0.0
6 9 1 0.0
6 9 2 0.33872399999999997
6 9 3 0.0
6 9 4 0.0
6 9 5 0.0
6 9 6 0.0
6 9 7 0.0
6 9 8 0.0
6 9 9 0.0
6 9 0 0.0
6 9 1 0.0
6 9 2 0.0
6 9 3 0.0
6 9 4 0.0
6 9 5 0.0
6 9 6 0.0
6 9 7 0.0
6 9 8 0.0
6 9 9 0.0
6 10 0 0.0
6 10 1 0.0
6 10 2 0.3603600899999999
6 10 3 0.0
6 10 4 0.0
6 10 5 0.0
6 10 6 0.0
6 10 7 0.0
6 10 8 0.0
6 10 9 0.0
6 10 0 0.0
6 10 1 0.0
6 10 2 0.0
6 10 3 0.0
6 10 4 0.0
6 10 5 0.0
6 10 6 0.0
6 10 7 0.0
6 10 8 0.0
6 10 9 0.0
6 11 0 0.0
6 11 1 0.0
6 11 2 0.38675961000000003
6 11 3 0.0
6 11 4 0.0
6 11 5 0.0
6 11 6 0.0
6 11 7 0.0
6 11 8 0.0
6 11 9 0.0
6 11 0 0.0
6 11 1 0.0
6 11 2 0.0
6 11 3 0.0
6 11 4 0.0
6 11 5 0.0
6 11 6 0.0
6 11 7 0.0
6 11 8 0.0
6 11 9 0.0
6 12 0 0.0
6 12 1 0.0
6 12 2 0.43718544000000004
6 12 3 0.0
6 12 4 0.0
6 12 5 0.0
6 12 6 0.0
6 12 7 0.0
6 12 8 0.0
6 12 9 0.0
6 12 0 0.0
6 12 1 0.0
6 12 2 0.0
6 12 3 0.0
6 12 4 0.0
6 12 5 0.0
6 12 6 0.0
6 12 7 0.0
6 12 8 0.0
6 12 9 0.0
6 13 0 0.0
6 13 1 0.0
6 13 2 0.0
6 13 3 0.0
6 13 4 0.0
6 13 5 0.0
6 13 6 0.0
6 13 7 0.0
6 13 8 0.0
6 13 9 0.0
6 13 0 0.0
6 13 1 0.0
6 13 2 0.0
6 13 3 0.0
6 13 4 0.0
6 13 5 0.0
6 13 6 0.0
6 13 7 0.0
6 13 8 0.0
6 13 9 0.0
7 0 0 0.0
7 0 1 0.0
7 0 2 0.0
7 0 3 0.0
7 0 4 0.0
7 0 5 0.0
7 0 6 0.0
7 0 7 0.0
7 0 8 0.0
7 0 9 0.0
7 0 0 0.0
7 0 1 0.0
7 0 2 0.0
7 0 3 0.0
7 0 4 0.0
7 0 5 0.0
7 0 6 0.0
7 0 7 0.0
7 0 8 0.0
7 0 9 0.0
7 1 0 0.0
7 1 1 0.0
7 1 2 0.0
7 1 3 0.0
7 1 4 0.0
7 1 5 0.0
7 1 6 0.0
7 1 7 0.0
7 1 8 0.0
7 1 9 0.0
7 1 0 0.0
7 1 1 0.0
7 1 2 0.0
7 1 3 0.0
7 1 4 0.0
7 1 5 0.0
7 1 6 0.0
7 1 7 0.0
7 1 8 0.0
7 1 9 0.0
7 2 0 0.0
7 2 1 0.0
7 2 2 0.0
7 2 3 0.0
7 2 4 0.0
7 2 5 0.0
7 2 6 0.0
7 2 7 0.0
7 2 8 0.0
7 2 9 0.0
7 2 0 0.0
7 2 1 0.0
7 2 2 0.0
7 2 3 0.0
7 2 4 0.0
7 2 5 0.0
7 2 6 0.0
7 2 7 0.0
7 2 8 0.0
7 2 9 0.0
7 3 0 0.0
7 3 1 0.0
7 3 2 0.0
7 3 3 0.0
7 3 4 0.0
7 3 5 0.0
7 3 6 0.0
7 3 7 0.0
7 3 8 0.0
7 3 9 0.0
7 3 0 0.0
7 3 1 0.0
7 3 2 0.0
7 3 3 0.0
7 3 4 0.0
7 3 5 0.0
7 3 6 0.0
7 3 7 0.0
7 3 8 0.0
7 3 9 0.0
7 4 0 0.0
7 4 1 0.0
7 4 2 0.0
7 4 3 0.0
7 4 4 0.0
7 4 5 0.0
7 4 6 0.0
7 4 7 0.0
7 4 8 0.0
7 4 9 0.0
7 4 0 0.0
7 4 1 0.0
7 4 2 0.0
7 4 3 0.0
7 4 4 0.0
7 4 5 0.0
7 4 6 0.0
7 4 7 0.0
7 4 8 0.0
7 4 9 0.0
7 5 0 0.0
7 5 1 0.0
7 5 2 0.0
7 5 3 0.0
7 5 4 0.0
7 5 5 0.0
7 5 6 0.0
7 5 7 0.0
7 5 8 0.0
7 5 9 0.0
7 5 0 0.0
7 5 1 0.0
7 5 2 0.0
7 5 3 0.0
7 5 4 0.0
7 5 5 0.0
7 5 6 0.0
7 5 7 0.0
7 5 8 0.0
7 5 9 0.0
7 6 0 0.0
7 6 1 0.0
7 6 2 0.0
7 6 3 0.0
7 6 4 0.0
7 6 5 0.0
7 6 6 0.0
7 6 7 0.0
7 6 8 0.0
7 6 9 0.0
7 6 0 0.0
7 6 1 0.0
7 6 2 0.0
7 6 3 0.0
7 6 4 0.0
7 6 5 0.0
7 6 6 0.0
7 6 7 0.0
7 6 8 0.0
7 6 9 0.0
7 7 0 0.0
7 7 1 0.0
7 7 2 0.5760810000000001
7 7 3 0.0
7 7 4 0.0
7 7 5 0.0
7 7 6 0.0
7 7 7 0.0
7 7 8 0.0
7 7 9 0.0
7 7 0 0.0
7 7 1 0.0
7 7 2 0.0
7 7 3 0.0
7 7 4 0.0
7 7 5 0.0
7 7 6 0.0
7 7 7 0.0
7 7 8 0.0
7 7 9 0.0
7 8 0 0.0
7 8 1 0.0
7 8 2 0.34857216
7 8 3 0.0
7 8 4 0.0
7 8 5 0.0
7 8 6 0.0
7 8 7 0.0
7 8 8 0.0
7 8 9 0.0
7 8 0 0.0
7 8 1 0.0
7 8 2 0.0
7 8 3 0.0
7 8 4 0.0
7 8 5 0.0
7 8 6 0.0
7 8 7 0.0
7 8 8 0.0
7 8 9 0.0
7 9 0 0.0
7 9 1 0.0
7 9 2 0.3675996899999999
7 9 3 0.0
7 9 4 0.0
7 9 5 0.0
7 9 6 0.0
7 9 7 0.0
7 9 8 0.0
7 9 9 0.0
7 9 0 0.0
7 9 1 0.0
7 9 2 0.0
7 9 3 0.0
7 9 4 0.0
7 9 5 0.0
7 9 6 0.0
7 9 7 0.0
7 9 8 0.0
7 9 9 0.0
7 10 0 0.0
7 10 1 0.0
7 10 2 0.379456
7 10 3 0.0
7 10 4 0.0
7 10 5 0.0
7 10 6 0.0
7 10 7 0.0
7 10 8 0.0
7 10 9 0.0
7 10 0 0.0
7 10 1 0.0
7 10 2 0.0
7 10 3 0.0
7 10 4 0.0
7 10 5 0.0
7 10 6 0.0
7 10 7 0.0
7 10 8 0.0
7 10 9 0.0
7 11 0 0.0
7 11 1 0.0
7 11 2 0.41744521
7 11 3 0.0
7 11 4 0.0
7 11 5 0.0
7 11 6 0.0
7 11 7 0.0
7 11 8 0.0
7 11 9 0.0
7 11 0 0.0
7 11 1 0.0
7 11 2 0.0
7 11 3 0.0
7 11 4 0.0
7 11 5 0.0
7 11 6 0.0
7 11 7 0.0
7 11 8 0.0
7 11 9 0.0
7 12 0 0.0
7 12 1 0.0
7 12 2 0.44957025
7 12 3 0.0
7 12 4 0.0
7 12 5 0.0
7 12 6 0.0
7 12 7 0.0
7 12 8 0.0
7 12 9 0.0
7 12 0 0.0
7 12 1 0.0
7 12 2 0.0
7 12 3 0.0
7 12 4 0.0
7 12 5 0.0
7 12 6 0.0
7 12 7 0.0
7 12 8 0.0
7 12 9 0.0
7 13 0 0.0
7 13 1 0.0
7 13 2 0.0
7 13 3 0.0
7 13 4 0.0
7 13 5 0.0
7 13 6 0.0
7 13 7 0.0
7 13 8 0.0
7 13 9 0.0
7 13 0 0.0
7 13 1 0.0
7 13 2 0.0
7 13 3 0.0
7 13 4 0.0
7 13 5 0.0
7 13 6 0.0
7 13 7 0.0
7 13 8 0.0
7 13 9 0.0
8 0 0 0.0
8 0 1 0.0
8 0 2 0.0
8 0 3 0.0
8 0 4 0.0
8 0 5 0.0
8 0 6 0.0
8 0 7 0.0
8 0 8 0.0
8 0 9 0.0
8 0 0 0.0
8 0 1 0.0
8 0 2 0.0
8 0 3 0.0
8 0 4 0.0
8 0 5 0.0
8 0 6 0.0
8 0 7 0.0
8 0 8 0.0
8 0 9 0.0
8 1 0 0.0
8 1 1 0.0
8 1 2 0.0
8 1 3 0.0
8 1 4 0.0
8 1 5 0.0
8 1 6 0.0
8 1 7 0.0
8 1 8 0.0
8 1 9 0.0
8 1 0 0.0
8 1 1 0.0
8 1 2 0.0
8 1 3 0.0
8 1 4 0.0
8 1 5 0.0
8 1 6 0.0
8 1 7 0.0
8 1 8 0.0
8 1 9 0.0
8 2 0 0.0
8 2 1 0.0
8 2 2 0.0
8 2 3 0.0
8 2 4 0.0
8 2 5 0.0
8 2 6 0.0
8 2 7 0.0
8 2 8 0.0
8 2 9 0.0
8 2 0 0.0
8 2 1 0.0
8 2 2 0.0
8 2 3 0.0
8 2 4 0.0
8 2 5 0.0
8 2 6 0.0
8 2 7 0.0
8 2 8 0.0
8 2 9 0.0
8 3 0 0.0
8 3 1 0.0
8 3 2 0.0
8 3 3 0.0
8 3 4 0.0
8 3 5 0.0
8 3 6 0.0
8 3 7 0.0
8 3 8 0.0
8 3 9 0.0
8 3 0 0.0
8 3 1 0.0
8 3 2 0.0
8 3 3 0.0
8 3 4 0.0
8 3 5 0.0
8 3 6 0.0
8 3 7 0.0
8 3 8 0.0
8 3 9 0.0
8 4 0 0.0
8 4 1 0.0
8 4 2 0.0
8 4 3 0.0
8 4 4 0.0
8 4 5 0.0
8 4 6 0.0
8 4 7 0.0
8 4 8 0.0
8 4 9 0.0
8 4 0 0.0
8 4 1 0.0
8 4 2 0.0
8 4 3 0.0
8 4 4 0.0
8 4 5 0.0
8 4 6 0.0
8 4 7 0.0
8 4 8 0.0
8 4 9 0.0
8 5 0 0.0
8 5 1 0.0
8 5 2 0.0
8 5 3 0.0
8 5 4 0.0
8 5 5 0.0
8 5 6 0.0
8 5 7 0.0
8 5 8 0.0
8 5 9 0.0
8 5 0 0.0
8 5 1 0.0
8 5 2 0.0
8 5 3 0.0
8 5 4 0.0
8 5 5 0.0
8 5 6 0.0
8 5 7 0.0
8 5 8 0.0
8 5 9 0.0
8 6 0 0.0
8 6 1 0.0
8 6 2 0.0
8 6 3 0.0
8 6 4 0.0
8 6 5 0.0
8 6 6 0.0
8 6 7 0.0
8 6 8 0.0
8 6 9 0.0
8 6 0 0.0
8 6 1 0.0
8 6 2 0.0
8 6 3 0.0
8 6 4 0.0
8 6 5 0.0
8 6 6 0.0
8 6 7 0.0
8 6 8 0.0
8 6 9 0.0
8 7 0 0.0
8 7 1 0.0
8 7 2 0.0
8 7 3 0.0
8 7 4 0.0
8 7 5 0.0
8 7 6 0.0
8 7 7 0.0
8 7 8 0.0
8 7 9 0.0
8 7 0 0.0
8 7 1 0.0
8 7 2 0.0
8 7 3 0.0
8 7 4 0.0
8 7 5 0.0
8 7 6 0.0
8 7 7 0.0
8 7 8 0.0
8 7 9 0.0
8 8 0 0.0
8 8 1 0.0
8 8 2 0.61873956
8 8 3 0.0
8 8 4 0.0
8 8 5 0.0
8 8 6 0.0
8 8 7 0.0
8 8 8 0.0
8 8 9 0.0
8 8 0 0.0
8 8 1 0.0
8 8 2 0.0
8 8 3 0.0
8 8 4 0.0
8 8 5 0.0
8 8 6 0.0
8 8 7 0.0
8 8 8 0.0
8 8 9 0.0
8 9 0 0.0
8 9 1 0.0
8 9 2 0.38489615999999993
8 9 3 0.0
8 9 4 0.0
8 9 5 0.0
8 9 6 0.0
8 9 7 0.0
8 9 8 0.0
8 9 9 0.0
8 9 0 0.0
8 9 1 0.0
8 9 2 0.0
8 9 3 0.0
8 9 4 0.0
8 9 5 0.0
8 9 6 0.0
8 9 7 0.0
8 9 8 0.0
8 9 9 0.0
8 10 0 0.0
8 10 1 0.0
8 10 2 0.40043584000000004
8 10 3 0.0
8 10 4 0.0
8 10 5 0.0
8 10 6 0.0
8 10 7 0.0
8 10 8 0.0
8 10 9 0.0
8 10 0 0.0
8 10 1 0.0
8 10 2 0.0
8 10 3 0.0
8 10 4 0.0
8 10 5 0.0
8 10 6 0.0
8 10 7 0.0
8 10 8 0.0
8 10 9 0.0
8 11 0 0.0
8 11 1 0.0
8 11 2 0.42889401000000005
8 11 3 0.0
8 11 4 0.0
8 11 5 0.0
8 11 6 0.0
8 11 7 0.0
8 11 8 0.0
8 11 9 0.0
8 11 0 0.0
8 11 1 0.0
8 11 2 0.0
8 11 3 0.0
8 11 4 0.0
8 11 5 0.0
8 11 6 0.0
8 11 7 0.0
8 11 8 0.0
8 11 9 0.0
8 12 0 0.0
8 12 1 0.0
8 12 2 0.47844888999999996
8 12 3 0.0
8 12 4 0.0
8 12 5 0.0
8 12 6 0.0
8 12 7 0.0
8 12 8 0.0
8 12 9 0.0
8 12 0 0.0
8 12 1 0.0
8 12 2 0.0
8 12 3 0.0
8 12 4 0.0
8 12 5 0.0
8 12 6 0.0
8 12 7 0.0
8 12 8 0.0
8 12 9 0.0
8 13 0 0.0
8 13 1 0.0
8 13 2 0.0
8 13 3 0.0
8 13 4 0.0
8 13 5 0.0
8 13 6 0.0
8 13 7 0.0
8 13 8 0.0
8 13 9 0.0
8 13 0 0.0
8 13 1 0.0
8 13 2 0.0
8 13 3 0.0
8 13 4 0.0
8 13 5 0.0
8 13 6 0.0
8 13 7 0.0
8 13 8 0.0
8 13 9 0.0
9 0 0 0.0
9 0 1 0.0
9 0 2 0.0
9 0 3 0.0
9 0 4 0.0
9 0 5 0.0
9 0 6 0.0
9 0 7 0.0
9 0 8 0.0
9 0 9 0.0
9 0 0 0.0
9 0 1 0.0
9 0 2 0.0
9 0 3 0.0
9 0 4 0.0
9 0 5 0.0
9 0 6 0.0
9 0 7 0.0
9 0 8 0.0
9 0 9 0.0
9 1 0 0.0
9 1 1 0.0
9 1 2 0.0
9 1 3 0.0
9 1 4 0.0
9 1 5 0.0
9 1 6 0.0
9 1 7 0.0
9 1 8 0.0
9 1 9 0.0
9 1 0 0.0
9 1 1 0.0
9 1 2 0.0
9 1 3 0.0
9 1 4 0.0
9 1 5 0.0
9 1 6 0.0
9 1 7 0.0
9 1 8 0.0
9 1 9 0.0
9 2 0 0.0
9 2 1 0.0
9 2 2 0.0
9 2 3 0.0
9 2 4 0.0
9 2 5 0.0
9 2 6 0.0
9 2 7 0.0
9 2 8 0.0
9 2 9 0.0
9 2 0 0.0
9 2 1 0.0
9 2 2 0.0
9 2 3 0.0
9 2 4 0.0
9 2 5 0.0
9 2 6 0.0
9 2 7 0.0
9 2 8 0.0
9 2 9 0.0
9 3 0 0.0
9 3 1 0.0
9 3 2 0.0
9 3 3 0.0
9 3 4 0.0
9 3 5 0.0
9 3 6 0.0
9 3 7 0.0
9 3 8 0.0
9 3 9 0.0
9 3 0 0.0
9 3 1 0.0
9 3 2 0.0
9 3 3 0.0
9 3 4 0.0
9 3 5 0.0
9 3 6 0.0
9 3 7 0.0
9 3 8 0.0
9 3 9 0.0
9 4 0 0.0
9 4 1 0.0
9 4 2 0.0
9 4 3 0.0
9 4 4 0.0
9 4 5 0.0
9 4 6 0.0
9 4 7 0.0
9 4 8 0.0
9 4 9 0.0
9 4 0 0.0
9 4 1 0.0
9 4 2 0.0
9 4 3 0.0
9 4 4 0.0
9 4 5 0.0
9 4 6 0.0
9 4 7 0.0
9 4 8 0.0
9 4 9 0.0
9 5 0 0.0
9 5 1 0.0
9 5 2 0.0
9 5 3 0.0
9 5 4 0.0
9 5 5 0.0
9 5 6 0.0
9 5 7 0.0
9 5 8 0.0
9 5 9 0.0
9 5 0 0.0
9 5 1 0.0
9 5 2 0.0
9 5 3 0.0
9 5 4 0.0
9 5 5 0.0
9 5 6 0.0
9 5 7 0.0
9 5 8 0.0
9 5 9 0.0
9 6 0 0.0
9 6 1 0.0
9 6 2 0.0
9 6 3 0.0
9 6 4 0.0
9 6 5 0.0
9 6 6 0.0
9 6 7 0.0
9 6 8 0.0
9 6 9 0.0
9 6 0 0.0
9 6 1 0.0
9 6 2 0.0
9 6 3 0.0
9 6 4 0.0
9 6 5 0.0
9 6 6 0.0
9 6 7 0.0
9 6 8 0.0
9 6 9 0.0
9 7 0 0.0
9 7 1 0.0
9 7 2 0.0
9 7 3 0.0
9 7 4 0.0
9 7 5 0.0
9 7 6 0.0
9 7 7 0.0
9 7 8 0.0
9 7 9 0.0
9 7 0 0.0
9 7 1 0.0
9 7 2 0.0
9 7 3 0.0
9 7 4 0.0
9 7 5 0.0
9 7 6 0.0
9 7 7 0.0
9 7 8 0.0
9 7 9 0.0
9 8 0 0.0
9 8 1 0.0
9 8 2 0.0
9 8 3 0.0
9 8 4 0.0
9 8 5 0.0
9 8 6 0.0
9 8 7 0.0
9 8 8 0.0
9 8 9 0.0
9 8 0 0.0
9 8 1 0.0
9 8 2 0.0
9 8 3 0.0
9 8 4 0.0
9 8 5 0.0
9 8 6 0.0
9 8 7 0.0
9 8 8 0.0
9 8 9 0.0
9 9 0 0.0
9 9 1 0.0
9 9 2 0.65918161
9 9 3 0.0
9 9 4 0.0
9 9 5 0.0
9 9 6 0.0
9 9 7 0.0
9 9 8 0.0
9 9 9 0.0
9 9 0 0.0
9 9 1 0.0
9 9 2 0.0
9 9 3 0.0
9 9 4 0.0
9 9 5 0.0
9 9 6 0.0
9 9 7 0.0
9 9 8 0.0
9 9 9 0.0
9 10 0 0.0
9 10 1 0.0
9 10 2 0.42627841000000005
9 10 3 0.0
9 10 4 0.0
9 10 5 0.0
9 10 6 0.0
9 10 7 0.0
9 10 8 0.0
9 10 9 0.0
9 10 0 0.0
9 10 1 0.0
9 10 2 0.0
9 10 3 0.0
9 10 4 0.0
9 10 5 0.0
9 10 6 0.0
9 10 7 0.0
9 10 8 0.0
9 10 9 0.0
9 11 0 0.0
9 11 1 0.0
9 11 2 0.45765225
9 11 3 0.0
9 11 4 0.0
9 11 5 0.0
9 11 6 0.0
9 11 7 0.0
9 11 8 0.0
9 11 9 0.0
9 11 0 0.0
9 11 1 0.0
9 11 2 0.0
9 11 3 0.0
9 11 4 0.0
9 11 5 0.0
9 11 6 0.0
9 11 7 0.0
9 11 8 0.0
9 11 9 0.0
9 12 0 0.0
9 12 1 0.0
9 12 2 0.48916036
9 12 3 0.0
9 12 4 0.0
